time	V(out_pos,out_neg)	I(R1)	I(Vcell12)	I(Vcell22)
1.427069161847796e-02	3.260480e+00	6.887803e-06	-7.517353e-06	-1.630333e-01
1.428069161847796e-02	3.260480e+00	6.887765e-06	-6.780536e-06	-1.630322e-01
1.429069161847796e-02	3.260481e+00	6.887728e-06	-7.517241e-06	-1.630332e-01
1.430069161847796e-02	3.260481e+00	6.887692e-06	-6.780629e-06	-1.630321e-01
1.431069161847796e-02	3.260481e+00	6.887657e-06	-7.517130e-06	-1.630331e-01
1.432069161847796e-02	3.260481e+00	6.887622e-06	-6.780721e-06	-1.630319e-01
1.433069161847796e-02	3.260482e+00	6.887587e-06	-7.517020e-06	-1.630330e-01
1.434069161847796e-02	3.260481e+00	6.887554e-06	-6.780814e-06	-1.630318e-01
1.435069161847796e-02	3.260482e+00	6.887522e-06	-7.516909e-06	-1.630329e-01
1.436069161847796e-02	3.260482e+00	6.887490e-06	-6.780907e-06	-1.630317e-01
1.437069161847796e-02	3.260482e+00	6.887458e-06	-7.516799e-06	-1.630328e-01
1.438069161847796e-02	3.260482e+00	6.887428e-06	-6.781000e-06	-1.630316e-01
1.439069161847796e-02	3.260482e+00	6.887398e-06	-7.516689e-06	-1.630327e-01
1.440069161847796e-02	3.260482e+00	6.887368e-06	-6.781094e-06	-1.630315e-01
1.441069161847796e-02	3.260482e+00	6.887340e-06	-7.516580e-06	-1.630325e-01
1.442069161847796e-02	3.260482e+00	6.887311e-06	-6.781187e-06	-1.630314e-01
1.443069161847796e-02	3.260483e+00	6.887284e-06	-7.516472e-06	-1.630325e-01
1.444069161847796e-02	3.260482e+00	6.887257e-06	-6.781281e-06	-1.630313e-01
1.445069161847796e-02	3.260483e+00	6.887230e-06	-7.516363e-06	-1.630324e-01
1.446069161847796e-02	3.260483e+00	6.887204e-06	-6.781375e-06	-1.630312e-01
1.447069161847796e-02	3.260483e+00	6.887179e-06	-7.516254e-06	-1.630323e-01
1.448069161847796e-02	3.260483e+00	6.887154e-06	-6.781469e-06	-1.630311e-01
1.449069161847796e-02	3.260483e+00	6.887130e-06	-7.516147e-06	-1.630322e-01
1.450069161847796e-02	3.260483e+00	6.887106e-06	-6.781564e-06	-1.630311e-01
1.451069161847796e-02	3.260483e+00	6.887082e-06	-7.516039e-06	-1.630321e-01
1.452069161847796e-02	3.260483e+00	6.887059e-06	-6.781658e-06	-1.630310e-01
1.453069161847796e-02	3.260483e+00	6.887037e-06	-7.515931e-06	-1.630320e-01
1.454069161847796e-02	3.260484e+00	6.887015e-06	-6.781753e-06	-1.630309e-01
1.455069161847796e-02	3.260483e+00	6.886994e-06	-7.515824e-06	-1.630320e-01
1.456069161847796e-02	3.260484e+00	6.886973e-06	-6.781847e-06	-1.630308e-01
1.457069161847796e-02	3.260484e+00	6.886952e-06	-7.515717e-06	-1.630319e-01
1.458069161847796e-02	3.260484e+00	6.886932e-06	-6.781942e-06	-1.630308e-01
1.459069161847796e-02	3.260484e+00	6.886912e-06	-7.515610e-06	-1.630318e-01
1.460069161847796e-02	3.260484e+00	6.886893e-06	-6.782037e-06	-1.630307e-01
1.461069161847796e-02	3.260484e+00	6.886874e-06	-7.515504e-06	-1.630318e-01
1.462069161847796e-02	3.260484e+00	6.886855e-06	-6.782133e-06	-1.630306e-01
1.463069161847796e-02	3.260484e+00	6.886837e-06	-7.515398e-06	-1.630317e-01
1.464069161847796e-02	3.260484e+00	6.886819e-06	-6.782228e-06	-1.630306e-01
1.465069161847796e-02	3.260484e+00	6.886802e-06	-7.515292e-06	-1.630317e-01
1.466069161847796e-02	3.260484e+00	6.886785e-06	-6.782323e-06	-1.630305e-01
1.467069161847796e-02	3.260484e+00	6.886768e-06	-7.515186e-06	-1.630316e-01
1.468069161847796e-02	3.260484e+00	6.886751e-06	-6.782419e-06	-1.630305e-01
1.469069161847796e-02	3.260484e+00	6.886735e-06	-7.515081e-06	-1.630315e-01
1.470069161847796e-02	3.260484e+00	6.886719e-06	-6.782515e-06	-1.630304e-01
1.471069161847796e-02	3.260484e+00	6.886704e-06	-7.514976e-06	-1.630315e-01
1.472069161847796e-02	3.260484e+00	6.886689e-06	-6.782610e-06	-1.630304e-01
1.473069161847796e-02	3.260485e+00	6.886674e-06	-7.514871e-06	-1.630314e-01
1.474069161847796e-02	3.260484e+00	6.886660e-06	-6.782706e-06	-1.630303e-01
1.475069161847796e-02	3.260485e+00	6.886646e-06	-7.514765e-06	-1.630314e-01
1.476069161847796e-02	3.260484e+00	6.886632e-06	-6.782802e-06	-1.630303e-01
1.477069161847796e-02	3.260485e+00	6.886618e-06	-7.514661e-06	-1.630314e-01
1.478069161847796e-02	3.260485e+00	6.886605e-06	-6.782898e-06	-1.630302e-01
1.479069161847796e-02	3.260485e+00	6.886592e-06	-7.514556e-06	-1.630313e-01
1.480069161847796e-02	3.260485e+00	6.886578e-06	-6.782994e-06	-1.630302e-01
1.481069161847796e-02	3.260485e+00	6.886566e-06	-7.514452e-06	-1.630313e-01
1.482069161847796e-02	3.260485e+00	6.886554e-06	-6.783091e-06	-1.630301e-01
1.483069161847796e-02	3.260485e+00	6.886542e-06	-7.514348e-06	-1.630312e-01
1.484069161847796e-02	3.260485e+00	6.886530e-06	-6.783187e-06	-1.630301e-01
1.485069161847796e-02	3.260485e+00	6.886518e-06	-7.514244e-06	-1.630312e-01
1.486069161847796e-02	3.260485e+00	6.886507e-06	-6.783283e-06	-1.630301e-01
1.487069161847796e-02	3.260485e+00	6.886496e-06	-7.514141e-06	-1.630311e-01
1.488069161847796e-02	3.260485e+00	6.886485e-06	-6.783379e-06	-1.630300e-01
1.489069161847796e-02	3.260486e+00	6.886474e-06	-7.514037e-06	-1.630311e-01
1.490069161847796e-02	3.260485e+00	6.886464e-06	-6.783476e-06	-1.630300e-01
1.491069161847796e-02	3.260485e+00	6.886454e-06	-7.513934e-06	-1.630311e-01
1.492069161847796e-02	3.260485e+00	6.886444e-06	-6.783572e-06	-1.630300e-01
1.493069161847796e-02	3.260485e+00	6.886434e-06	-7.513830e-06	-1.630310e-01
1.494069161847796e-02	3.260485e+00	6.886424e-06	-6.783669e-06	-1.630299e-01
1.495069161847796e-02	3.260486e+00	6.886415e-06	-7.513728e-06	-1.630310e-01
1.496069161847796e-02	3.260486e+00	6.886406e-06	-6.783765e-06	-1.630299e-01
1.497069161847796e-02	3.260486e+00	6.886396e-06	-7.513625e-06	-1.630310e-01
1.498069161847796e-02	3.260486e+00	6.886387e-06	-6.783861e-06	-1.630299e-01
1.499069161847796e-02	3.260486e+00	6.886379e-06	-7.513522e-06	-1.630310e-01
1.500069161847796e-02	3.260485e+00	6.886370e-06	-6.783958e-06	-1.630298e-01
1.501069161847796e-02	3.260486e+00	6.886362e-06	-7.513420e-06	-1.630309e-01
1.502069161847796e-02	3.260485e+00	6.886354e-06	-6.784055e-06	-1.630298e-01
1.503069161847796e-02	3.260486e+00	6.886346e-06	-7.513317e-06	-1.630309e-01
1.504069161847796e-02	3.260486e+00	6.886338e-06	-6.784152e-06	-1.630298e-01
1.505069161847796e-02	3.260486e+00	6.886330e-06	-7.513215e-06	-1.630309e-01
1.506069161847796e-02	3.260486e+00	6.886322e-06	-6.784248e-06	-1.630298e-01
1.507069161847796e-02	3.260486e+00	6.886315e-06	-7.513113e-06	-1.630309e-01
1.508069161847796e-02	3.260486e+00	6.886308e-06	-6.784345e-06	-1.630297e-01
1.509069161847796e-02	3.260486e+00	6.886301e-06	-7.513011e-06	-1.630308e-01
1.510069161847796e-02	3.260486e+00	6.886294e-06	-6.784442e-06	-1.630297e-01
1.511069161847796e-02	3.260486e+00	6.886287e-06	-7.512909e-06	-1.630308e-01
1.512069161847796e-02	3.260486e+00	6.886280e-06	-6.784539e-06	-1.630297e-01
1.513069161847796e-02	3.260486e+00	6.886274e-06	-7.512808e-06	-1.630308e-01
1.514069161847796e-02	3.260486e+00	6.886267e-06	-6.784635e-06	-1.630297e-01
1.515069161847796e-02	3.260486e+00	6.886261e-06	-7.512706e-06	-1.630308e-01
1.516069161847796e-02	3.260486e+00	6.886255e-06	-6.784732e-06	-1.630297e-01
1.517069161847796e-02	3.260486e+00	6.886249e-06	-7.512605e-06	-1.630307e-01
1.518069161847796e-02	3.260486e+00	6.886243e-06	-6.784829e-06	-1.630296e-01
1.519069161847796e-02	3.260486e+00	6.886237e-06	-7.512504e-06	-1.630307e-01
1.520069161847796e-02	3.260486e+00	6.886231e-06	-6.784926e-06	-1.630296e-01
1.521069161847796e-02	3.260486e+00	6.886226e-06	-7.512403e-06	-1.630307e-01
1.522069161847796e-02	3.260486e+00	6.886220e-06	-6.785022e-06	-1.630296e-01
1.523069161847796e-02	3.260486e+00	6.886215e-06	-7.512302e-06	-1.630307e-01
1.524069161847796e-02	3.260486e+00	6.886210e-06	-6.785119e-06	-1.630296e-01
1.525069161847796e-02	3.260486e+00	6.886205e-06	-7.512201e-06	-1.630307e-01
1.526069161847796e-02	3.260486e+00	6.886199e-06	-6.785216e-06	-1.630296e-01
1.527069161847796e-02	3.260486e+00	6.886195e-06	-7.512100e-06	-1.630307e-01
1.528069161847796e-02	3.260487e+00	6.886190e-06	-6.785313e-06	-1.630296e-01
1.529069161847796e-02	3.260486e+00	6.886185e-06	-7.511999e-06	-1.630307e-01
1.530069161847796e-02	3.260487e+00	6.886180e-06	-6.785410e-06	-1.630296e-01
1.531069161847796e-02	3.260486e+00	6.886175e-06	-7.511899e-06	-1.630306e-01
1.532069161847796e-02	3.260486e+00	6.886171e-06	-6.785507e-06	-1.630295e-01
1.533069161847796e-02	3.260486e+00	6.886167e-06	-7.511798e-06	-1.630306e-01
1.534069161847796e-02	3.260486e+00	6.886162e-06	-6.785603e-06	-1.630295e-01
1.535069161847796e-02	3.260487e+00	6.886158e-06	-7.511698e-06	-1.630306e-01
1.536069161847796e-02	3.260486e+00	6.886154e-06	-6.785700e-06	-1.630295e-01
1.537069161847796e-02	3.260487e+00	6.886150e-06	-7.511598e-06	-1.630306e-01
1.538069161847796e-02	3.260486e+00	6.886146e-06	-6.785797e-06	-1.630295e-01
1.539069161847796e-02	3.260486e+00	6.886142e-06	-7.511498e-06	-1.630306e-01
1.540069161847796e-02	3.260486e+00	6.886138e-06	-6.785894e-06	-1.630295e-01
1.541069161847796e-02	3.260486e+00	6.886135e-06	-7.511398e-06	-1.630306e-01
1.542069161847796e-02	3.260487e+00	6.886131e-06	-6.785991e-06	-1.630295e-01
1.543069161847796e-02	3.260486e+00	6.886127e-06	-7.511298e-06	-1.630306e-01
1.544069161847796e-02	3.260487e+00	6.886124e-06	-6.786087e-06	-1.630295e-01
1.545069161847796e-02	3.260487e+00	6.886120e-06	-7.511198e-06	-1.630305e-01
1.546069161847796e-02	3.260486e+00	6.886116e-06	-6.786184e-06	-1.630294e-01
1.547069161847796e-02	3.260486e+00	6.886113e-06	-7.511099e-06	-1.630305e-01
1.548069161847796e-02	3.260487e+00	6.886110e-06	-6.786281e-06	-1.630294e-01
1.549069161847796e-02	3.260486e+00	6.886107e-06	-7.510999e-06	-1.630305e-01
1.550069161847796e-02	3.260486e+00	6.886104e-06	-6.786378e-06	-1.630294e-01
1.551069161847796e-02	3.260487e+00	6.886100e-06	-7.510900e-06	-1.630305e-01
1.552069161847796e-02	3.260486e+00	6.886097e-06	-6.786474e-06	-1.630294e-01
1.553069161847796e-02	3.260487e+00	6.886095e-06	-7.510801e-06	-1.630305e-01
1.554069161847796e-02	3.260487e+00	6.886091e-06	-6.786571e-06	-1.630294e-01
1.555069161847796e-02	3.260486e+00	6.886089e-06	-7.510701e-06	-1.630305e-01
1.556069161847796e-02	3.260487e+00	6.886086e-06	-6.786668e-06	-1.630294e-01
1.557069161847796e-02	3.260486e+00	6.886083e-06	-7.510602e-06	-1.630305e-01
1.558069161847796e-02	3.260487e+00	6.886080e-06	-6.786764e-06	-1.630294e-01
1.559069161847796e-02	3.260486e+00	6.886078e-06	-7.510503e-06	-1.630305e-01
1.560069161847796e-02	3.260487e+00	6.886075e-06	-6.786861e-06	-1.630294e-01
1.561069161847796e-02	3.260487e+00	6.886073e-06	-7.510404e-06	-1.630305e-01
1.562069161847796e-02	3.260487e+00	6.886070e-06	-6.786957e-06	-1.630294e-01
1.563069161847796e-02	3.260487e+00	6.886068e-06	-7.510306e-06	-1.630305e-01
1.564069161847796e-02	3.260487e+00	6.886065e-06	-6.787054e-06	-1.630294e-01
1.565069161847796e-02	3.260487e+00	6.886063e-06	-7.510207e-06	-1.630305e-01
1.566069161847796e-02	3.260487e+00	6.886061e-06	-6.787151e-06	-1.630294e-01
1.567069161847796e-02	3.260487e+00	6.886059e-06	-7.510108e-06	-1.630305e-01
1.568069161847796e-02	3.260487e+00	6.886056e-06	-6.787247e-06	-1.630294e-01
1.569069161847796e-02	3.260487e+00	6.886054e-06	-7.510010e-06	-1.630304e-01
1.570069161847796e-02	3.260487e+00	6.886052e-06	-6.787343e-06	-1.630294e-01
1.571069161847796e-02	3.260487e+00	6.886050e-06	-7.509911e-06	-1.630304e-01
1.572069161847796e-02	3.260487e+00	6.886048e-06	-6.787440e-06	-1.630294e-01
1.573069161847796e-02	3.260487e+00	6.886046e-06	-7.509813e-06	-1.630304e-01
1.574069161847796e-02	3.260487e+00	6.886044e-06	-6.787536e-06	-1.630293e-01
1.575069161847796e-02	3.260487e+00	6.886042e-06	-7.509715e-06	-1.630304e-01
1.576069161847796e-02	3.260487e+00	6.886040e-06	-6.787633e-06	-1.630293e-01
1.577069161847796e-02	3.260487e+00	6.886038e-06	-7.509616e-06	-1.630304e-01
1.578069161847796e-02	3.260487e+00	6.886036e-06	-6.787729e-06	-1.630293e-01
1.579069161847796e-02	3.260487e+00	6.886034e-06	-7.509518e-06	-1.630304e-01
1.580069161847796e-02	3.260487e+00	6.886033e-06	-6.787825e-06	-1.630293e-01
1.581069161847796e-02	3.260487e+00	6.886031e-06	-7.509420e-06	-1.630304e-01
1.582069161847796e-02	3.260487e+00	6.886029e-06	-6.787922e-06	-1.630293e-01
1.583069161847796e-02	3.260487e+00	6.886027e-06	-7.509322e-06	-1.630304e-01
1.584069161847796e-02	3.260487e+00	6.886026e-06	-6.788018e-06	-1.630293e-01
1.585069161847796e-02	3.260487e+00	6.886024e-06	-7.509224e-06	-1.630304e-01
1.586069161847796e-02	3.260487e+00	6.886023e-06	-6.788114e-06	-1.630293e-01
1.587069161847796e-02	3.260487e+00	6.886021e-06	-7.509127e-06	-1.630304e-01
1.588069161847796e-02	3.260487e+00	6.886019e-06	-6.788211e-06	-1.630293e-01
1.589069161847796e-02	3.260487e+00	6.886018e-06	-7.509029e-06	-1.630304e-01
1.590069161847796e-02	3.260487e+00	6.886016e-06	-6.788307e-06	-1.630293e-01
1.591069161847796e-02	3.260487e+00	6.886015e-06	-7.508932e-06	-1.630304e-01
1.592069161847796e-02	3.260487e+00	6.886014e-06	-6.788403e-06	-1.630293e-01
1.593069161847796e-02	3.260487e+00	6.886012e-06	-7.508834e-06	-1.630304e-01
1.594069161847796e-02	3.260487e+00	6.886011e-06	-6.788499e-06	-1.630293e-01
1.595069161847796e-02	3.260487e+00	6.886009e-06	-7.508736e-06	-1.630304e-01
1.596069161847796e-02	3.260487e+00	6.886008e-06	-6.788595e-06	-1.630293e-01
1.597069161847796e-02	3.260487e+00	6.886007e-06	-7.508639e-06	-1.630304e-01
1.598069161847796e-02	3.260487e+00	6.886006e-06	-6.788691e-06	-1.630293e-01
1.599069161847796e-02	3.260487e+00	6.886004e-06	-7.508542e-06	-1.630304e-01
1.600069161847796e-02	3.260487e+00	6.886003e-06	-6.788787e-06	-1.630293e-01
1.601069161847796e-02	3.260487e+00	6.886002e-06	-7.508444e-06	-1.630304e-01
1.602069161847796e-02	3.260487e+00	6.886001e-06	-6.788883e-06	-1.630293e-01
1.603069161847796e-02	3.260487e+00	6.886000e-06	-7.508347e-06	-1.630304e-01
1.604069161847796e-02	3.260487e+00	6.885999e-06	-6.788979e-06	-1.630293e-01
1.605069161847796e-02	3.260487e+00	6.885998e-06	-7.508250e-06	-1.630304e-01
1.606069161847796e-02	3.260487e+00	6.885996e-06	-6.789075e-06	-1.630293e-01
1.607069161847796e-02	3.260487e+00	6.885995e-06	-7.508153e-06	-1.630304e-01
1.608069161847796e-02	3.260487e+00	6.885994e-06	-6.789170e-06	-1.630293e-01
1.609069161847796e-02	3.260487e+00	6.885993e-06	-7.508056e-06	-1.630304e-01
1.610069161847796e-02	3.260487e+00	6.885992e-06	-6.789266e-06	-1.630293e-01
1.611069161847796e-02	3.260487e+00	6.885991e-06	-7.507959e-06	-1.630304e-01
1.612069161847796e-02	3.260487e+00	6.885990e-06	-6.789362e-06	-1.630293e-01
1.613069161847796e-02	3.260487e+00	6.885989e-06	-7.507863e-06	-1.630304e-01
1.614069161847796e-02	3.260487e+00	6.885989e-06	-6.789458e-06	-1.630293e-01
1.615069161847796e-02	3.260487e+00	6.885988e-06	-7.507766e-06	-1.630304e-01
1.616069161847796e-02	3.260487e+00	6.885987e-06	-6.789553e-06	-1.630293e-01
1.617069161847796e-02	3.260487e+00	6.885986e-06	-7.507670e-06	-1.630304e-01
1.618069161847796e-02	3.260487e+00	6.885985e-06	-6.789649e-06	-1.630293e-01
1.619069161847796e-02	3.260487e+00	6.885984e-06	-7.507573e-06	-1.630303e-01
1.620069161847796e-02	3.260487e+00	6.885983e-06	-6.789744e-06	-1.630293e-01
1.621069161847796e-02	3.260487e+00	6.885982e-06	-7.507476e-06	-1.630303e-01
1.622069161847796e-02	3.260487e+00	6.885982e-06	-6.789840e-06	-1.630293e-01
1.623069161847796e-02	3.260487e+00	6.885981e-06	-7.507380e-06	-1.630303e-01
1.624069161847796e-02	3.260487e+00	6.885980e-06	-6.789935e-06	-1.630293e-01
1.625069161847796e-02	3.260487e+00	6.885979e-06	-7.507283e-06	-1.630303e-01
1.626069161847796e-02	3.260487e+00	6.885979e-06	-6.790031e-06	-1.630293e-01
1.627069161847796e-02	3.260487e+00	6.885978e-06	-7.507188e-06	-1.630303e-01
1.628069161847796e-02	3.260487e+00	6.885977e-06	-6.790126e-06	-1.630293e-01
1.629069161847796e-02	3.260487e+00	6.885976e-06	-7.507091e-06	-1.630303e-01
1.630069161847796e-02	3.260487e+00	6.885976e-06	-6.790222e-06	-1.630293e-01
1.631069161847796e-02	3.260487e+00	6.885975e-06	-7.506995e-06	-1.630303e-01
1.632069161847796e-02	3.260487e+00	6.885974e-06	-6.790317e-06	-1.630293e-01
1.633069161847796e-02	3.260487e+00	6.885974e-06	-7.506899e-06	-1.630303e-01
1.634069161847796e-02	3.260487e+00	6.885973e-06	-6.790412e-06	-1.630293e-01
1.635069161847796e-02	3.260487e+00	6.885972e-06	-7.506803e-06	-1.630303e-01
1.636069161847796e-02	3.260487e+00	6.885972e-06	-6.790507e-06	-1.630293e-01
1.637069161847796e-02	3.260487e+00	6.885971e-06	-7.506707e-06	-1.630303e-01
1.638069161847796e-02	3.260487e+00	6.885970e-06	-6.790602e-06	-1.630292e-01
1.639069161847796e-02	3.260487e+00	6.885970e-06	-7.506611e-06	-1.630303e-01
1.640069161847796e-02	3.260487e+00	6.885969e-06	-6.790697e-06	-1.630292e-01
1.641069161847796e-02	3.260487e+00	6.885969e-06	-7.506515e-06	-1.630303e-01
1.642069161847796e-02	3.260487e+00	6.885968e-06	-6.790792e-06	-1.630292e-01
1.643069161847796e-02	3.260487e+00	6.885968e-06	-7.506420e-06	-1.630303e-01
1.644069161847796e-02	3.260487e+00	6.885967e-06	-6.790887e-06	-1.630292e-01
1.645069161847796e-02	3.260487e+00	6.885966e-06	-7.506324e-06	-1.630303e-01
1.646069161847796e-02	3.260487e+00	6.885966e-06	-6.790982e-06	-1.630292e-01
1.647069161847796e-02	3.260487e+00	6.885965e-06	-7.506228e-06	-1.630303e-01
1.648069161847796e-02	3.260487e+00	6.885965e-06	-6.791077e-06	-1.630292e-01
1.649069161847796e-02	3.260487e+00	6.885964e-06	-7.506133e-06	-1.630303e-01
1.650069161847796e-02	3.260487e+00	6.885964e-06	-6.791172e-06	-1.630292e-01
1.651069161847796e-02	3.260487e+00	6.885964e-06	-7.506038e-06	-1.630303e-01
1.652069161847796e-02	3.260487e+00	6.885963e-06	-6.791267e-06	-1.630292e-01
1.653069161847796e-02	3.260487e+00	6.885963e-06	-7.505942e-06	-1.630303e-01
1.654069161847796e-02	3.260487e+00	6.885962e-06	-6.791362e-06	-1.630292e-01
1.655069161847796e-02	3.260487e+00	6.885962e-06	-7.505847e-06	-1.630303e-01
1.656069161847796e-02	3.260487e+00	6.885961e-06	-6.791456e-06	-1.630292e-01
1.657069161847796e-02	3.260487e+00	6.885961e-06	-7.505752e-06	-1.630303e-01
1.658069161847796e-02	3.260487e+00	6.885960e-06	-6.791551e-06	-1.630292e-01
1.659069161847796e-02	3.260487e+00	6.885960e-06	-7.505657e-06	-1.630303e-01
1.660069161847796e-02	3.260487e+00	6.885959e-06	-6.791645e-06	-1.630292e-01
1.661069161847796e-02	3.260487e+00	6.885959e-06	-7.505561e-06	-1.630303e-01
1.662069161847796e-02	3.260487e+00	6.885959e-06	-6.791740e-06	-1.630292e-01
1.663069161847796e-02	3.260487e+00	6.885958e-06	-7.505466e-06	-1.630303e-01
1.664069161847796e-02	3.260487e+00	6.885958e-06	-6.791834e-06	-1.630292e-01
1.665069161847796e-02	3.260487e+00	6.885958e-06	-7.505372e-06	-1.630303e-01
1.666069161847796e-02	3.260487e+00	6.885957e-06	-6.791929e-06	-1.630292e-01
1.667069161847796e-02	3.260487e+00	6.885957e-06	-7.505277e-06	-1.630303e-01
1.668069161847796e-02	3.260487e+00	6.885956e-06	-6.792023e-06	-1.630292e-01
1.669069161847796e-02	3.260487e+00	6.885956e-06	-7.505182e-06	-1.630303e-01
1.670069161847796e-02	3.260487e+00	6.885956e-06	-6.792118e-06	-1.630292e-01
1.671069161847796e-02	3.260487e+00	6.885955e-06	-7.505087e-06	-1.630303e-01
1.672069161847796e-02	3.260487e+00	6.885955e-06	-6.792212e-06	-1.630292e-01
1.673069161847796e-02	3.260487e+00	6.885954e-06	-7.504992e-06	-1.630303e-01
1.674069161847796e-02	3.260487e+00	6.885954e-06	-6.792306e-06	-1.630292e-01
1.675069161847796e-02	3.260487e+00	6.885954e-06	-7.504897e-06	-1.630303e-01
1.676069161847796e-02	3.260487e+00	6.885954e-06	-6.792401e-06	-1.630292e-01
1.677069161847796e-02	3.260487e+00	6.885954e-06	-7.504803e-06	-1.630303e-01
1.678069161847796e-02	3.260487e+00	6.885954e-06	-6.792495e-06	-1.630292e-01
1.679069161847796e-02	3.260487e+00	6.885953e-06	-7.504709e-06	-1.630303e-01
1.680069161847796e-02	3.260487e+00	6.885953e-06	-6.792588e-06	-1.630292e-01
1.681069161847796e-02	3.260487e+00	6.885952e-06	-7.504614e-06	-1.630303e-01
1.682069161847796e-02	3.260487e+00	6.885952e-06	-6.792683e-06	-1.630292e-01
1.683069161847796e-02	3.260487e+00	6.885952e-06	-7.504520e-06	-1.630303e-01
1.684069161847796e-02	3.260488e+00	6.885952e-06	-6.792777e-06	-1.630292e-01
1.685069161847796e-02	3.260488e+00	6.885951e-06	-7.504425e-06	-1.630303e-01
1.686069161847796e-02	3.260488e+00	6.885951e-06	-6.792871e-06	-1.630292e-01
1.687069161847796e-02	3.260487e+00	6.885951e-06	-7.504331e-06	-1.630303e-01
1.688069161847796e-02	3.260487e+00	6.885951e-06	-6.792965e-06	-1.630292e-01
1.689069161847796e-02	3.260487e+00	6.885950e-06	-7.504237e-06	-1.630303e-01
1.690069161847796e-02	3.260487e+00	6.885950e-06	-6.793058e-06	-1.630292e-01
1.691069161847796e-02	3.260487e+00	6.885950e-06	-7.504143e-06	-1.630303e-01
1.692069161847796e-02	3.260487e+00	6.885949e-06	-6.793152e-06	-1.630292e-01
1.693069161847796e-02	3.260487e+00	6.885949e-06	-7.504048e-06	-1.630303e-01
1.694069161847796e-02	3.260487e+00	6.885949e-06	-6.793246e-06	-1.630292e-01
1.695069161847796e-02	3.260487e+00	6.885949e-06	-7.503955e-06	-1.630303e-01
1.696069161847796e-02	3.260487e+00	6.885949e-06	-6.793340e-06	-1.630292e-01
1.697069161847796e-02	3.260487e+00	6.885949e-06	-7.503861e-06	-1.630303e-01
1.698069161847796e-02	3.260487e+00	6.885948e-06	-6.793433e-06	-1.630292e-01
1.699069161847796e-02	3.260487e+00	6.885948e-06	-7.503766e-06	-1.630303e-01
1.700069161847796e-02	3.260487e+00	6.885948e-06	-6.793527e-06	-1.630292e-01
1.701069161847796e-02	3.260487e+00	6.885948e-06	-7.503673e-06	-1.630303e-01
1.702069161847796e-02	3.260487e+00	6.885948e-06	-6.793620e-06	-1.630292e-01
1.703069161847796e-02	3.260487e+00	6.885947e-06	-7.503579e-06	-1.630303e-01
1.704069161847796e-02	3.260487e+00	6.885947e-06	-6.793714e-06	-1.630292e-01
1.705069161847796e-02	3.260487e+00	6.885947e-06	-7.503485e-06	-1.630303e-01
1.706069161847796e-02	3.260487e+00	6.885947e-06	-6.793807e-06	-1.630292e-01
1.707069161847796e-02	3.260487e+00	6.885946e-06	-7.503392e-06	-1.630303e-01
1.708069161847796e-02	3.260487e+00	6.885946e-06	-6.793900e-06	-1.630292e-01
1.709069161847796e-02	3.260487e+00	6.885946e-06	-7.503298e-06	-1.630303e-01
