time	V(out_pos,out_neg)	I(R1)	I(Vcell12)
1.283594157721792e-02	6.437302e-06	3.651322e-06	1.410274e-05
1.284594157721792e-02	5.722046e-06	3.646829e-06	-2.163673e-05
1.285594157721792e-02	5.006790e-06	3.642416e-06	1.410529e-05
1.286594157721791e-02	4.768372e-06	3.638083e-06	-2.163300e-05
1.287594157721792e-02	4.291534e-06	3.633827e-06	1.410776e-05
1.288594157721792e-02	3.814697e-06	3.629647e-06	-2.162934e-05
1.289594157721792e-02	3.337860e-06	3.625543e-06	1.411016e-05
1.290594157721791e-02	2.861023e-06	3.621511e-06	-2.162577e-05
1.291594157721792e-02	2.622604e-06	3.617552e-06	1.411248e-05
1.292594157721792e-02	2.384186e-06	3.613663e-06	-2.162227e-05
1.293594157721792e-02	2.145767e-06	3.609844e-06	1.411472e-05
1.294594157721791e-02	1.907349e-06	3.606092e-06	-2.161884e-05
1.295594157721792e-02	1.430511e-06	3.602408e-06	1.411689e-05
1.296594157721792e-02	1.430511e-06	3.598788e-06	-2.161549e-05
1.297594157721792e-02	1.192093e-06	3.595233e-06	1.411899e-05
1.298594157721791e-02	1.192093e-06	3.591742e-06	-2.161221e-05
1.299594157721791e-02	9.536743e-07	3.588312e-06	1.412102e-05
1.300594157721792e-02	7.152557e-07	3.584943e-06	-2.160900e-05
1.301594157721792e-02	7.152557e-07	3.581634e-06	1.412298e-05
1.302594157721792e-02	4.768372e-07	3.578383e-06	-2.160585e-05
1.303594157721791e-02	4.768372e-07	3.575190e-06	1.412488e-05
1.304594157721792e-02	4.768372e-07	3.572053e-06	-2.160278e-05
1.305594157721792e-02	4.768372e-07	3.568972e-06	1.412671e-05
1.306594157721792e-02	4.768372e-07	3.565945e-06	-2.159977e-05
1.307594157721791e-02	0.000000e+00	3.562972e-06	1.412847e-05
1.308594157721792e-02	2.384186e-07	3.560051e-06	-2.159682e-05
1.309594157721792e-02	2.384186e-07	3.557182e-06	1.413018e-05
1.310594157721792e-02	2.384186e-07	3.554363e-06	-2.159393e-05
1.311594157721791e-02	0.000000e+00	3.551594e-06	1.413182e-05
1.312594157721792e-02	2.384186e-07	3.548874e-06	-2.159111e-05
1.313594157721792e-02	0.000000e+00	3.546202e-06	1.413340e-05
1.314594157721792e-02	0.000000e+00	3.543577e-06	-2.158835e-05
1.315594157721791e-02	-2.384186e-07	3.540998e-06	1.413492e-05
1.316594157721791e-02	-2.384186e-07	3.538464e-06	-2.158564e-05
1.317594157721792e-02	0.000000e+00	3.535975e-06	1.413639e-05
1.318594157721792e-02	0.000000e+00	3.533530e-06	-2.158300e-05
1.319594157721792e-02	0.000000e+00	3.531128e-06	1.413779e-05
1.320594157721791e-02	0.000000e+00	3.528768e-06	-2.158040e-05
1.321594157721792e-02	-2.384186e-07	3.526449e-06	1.413915e-05
1.322594157721792e-02	0.000000e+00	3.524171e-06	-2.157787e-05
1.323594157721792e-02	-2.384186e-07	3.521933e-06	1.414045e-05
1.324594157721791e-02	-4.768372e-07	3.519734e-06	-2.157539e-05
1.325594157721792e-02	-4.768372e-07	3.517575e-06	1.414169e-05
1.326594157721792e-02	-4.768372e-07	3.515453e-06	-2.157296e-05
1.327594157721792e-02	-2.384186e-07	3.513368e-06	1.414289e-05
1.328594157721791e-02	-2.384186e-07	3.511319e-06	-2.157058e-05
1.329594157721792e-02	-2.384186e-07	3.509307e-06	1.414403e-05
1.330594157721792e-02	-2.384186e-07	3.507330e-06	-2.156825e-05
1.331594157721792e-02	-2.384186e-07	3.505387e-06	1.414513e-05
1.332594157721791e-02	-2.384186e-07	3.503479e-06	-2.156598e-05
1.333594157721791e-02	-2.384186e-07	3.501604e-06	1.414617e-05
1.334594157721792e-02	0.000000e+00	3.499762e-06	-2.156375e-05
1.335594157721792e-02	-2.384186e-07	3.497952e-06	1.414717e-05
1.336594157721792e-02	-4.768372e-07	3.496174e-06	-2.156156e-05
1.337594157721791e-02	-2.384186e-07	3.494427e-06	1.414813e-05
1.338594157721792e-02	0.000000e+00	3.492710e-06	-2.155943e-05
1.339594157721792e-02	0.000000e+00	3.491024e-06	1.414904e-05
1.340594157721792e-02	0.000000e+00	3.489367e-06	-2.155733e-05
1.341594157721791e-02	-2.384186e-07	3.487739e-06	1.414990e-05
1.342594157721792e-02	-2.384186e-07	3.486139e-06	-2.155528e-05
1.343594157721792e-02	-2.384186e-07	3.484568e-06	1.415072e-05
1.344594157721792e-02	-2.384186e-07	3.483024e-06	-2.155328e-05
1.345594157721791e-02	-2.384186e-07	3.481507e-06	1.415151e-05
1.346594157721791e-02	-2.384186e-07	3.480016e-06	-2.155131e-05
1.347594157721792e-02	0.000000e+00	3.478552e-06	1.415225e-05
1.348594157721792e-02	-2.384186e-07	3.477113e-06	-2.154939e-05
1.349594157721791e-02	-2.384186e-07	3.475699e-06	1.415295e-05
1.350594157721791e-02	-2.384186e-07	3.474310e-06	-2.154750e-05
1.351594157721792e-02	-2.384186e-07	3.472945e-06	1.415361e-05
1.352594157721792e-02	-2.384186e-07	3.471604e-06	-2.154565e-05
1.353594157721792e-02	-2.384186e-07	3.470287e-06	1.415424e-05
1.354594157721791e-02	0.000000e+00	3.468992e-06	-2.154384e-05
1.355594157721792e-02	-2.384186e-07	3.467720e-06	1.415482e-05
1.356594157721792e-02	-2.384186e-07	3.466470e-06	-2.154207e-05
1.357594157721792e-02	-2.384186e-07	3.465243e-06	1.415538e-05
1.358594157721791e-02	-2.384186e-07	3.464036e-06	-2.154033e-05
1.359594157721792e-02	0.000000e+00	3.462851e-06	1.415590e-05
1.360594157721792e-02	-2.384186e-07	3.461686e-06	-2.153862e-05
1.361594157721792e-02	-2.384186e-07	3.460541e-06	1.415638e-05
1.362594157721791e-02	-2.384186e-07	3.459417e-06	-2.153695e-05
1.363594157721791e-02	-2.384186e-07	3.458312e-06	1.415683e-05
1.364594157721792e-02	-2.384186e-07	3.457227e-06	-2.153532e-05
1.365594157721792e-02	-2.384186e-07	3.456160e-06	1.415725e-05
1.366594157721791e-02	-2.384186e-07	3.455112e-06	-2.153371e-05
1.367594157721791e-02	-2.384186e-07	3.454082e-06	1.415764e-05
1.368594157721792e-02	0.000000e+00	3.453070e-06	-2.153213e-05
1.369594157721792e-02	-2.384186e-07	3.452076e-06	1.415800e-05
1.370594157721792e-02	-2.384186e-07	3.451099e-06	-2.153059e-05
1.371594157721791e-02	-4.768372e-07	3.450140e-06	1.415833e-05
1.372594157721792e-02	-2.384186e-07	3.449197e-06	-2.152907e-05
1.373594157721792e-02	-2.384186e-07	3.448270e-06	1.415863e-05
1.374594157721792e-02	-2.384186e-07	3.447359e-06	-2.152758e-05
1.375594157721791e-02	-2.384186e-07	3.446465e-06	1.415891e-05
1.376594157721792e-02	-2.384186e-07	3.445586e-06	-2.152612e-05
1.377594157721792e-02	-2.384186e-07	3.444722e-06	1.415915e-05
1.378594157721792e-02	-2.384186e-07	3.443873e-06	-2.152469e-05
1.379594157721791e-02	-2.384186e-07	3.443040e-06	1.415937e-05
1.380594157721791e-02	-2.384186e-07	3.442220e-06	-2.152328e-05
1.381594157721792e-02	-2.384186e-07	3.441415e-06	1.415957e-05
1.382594157721792e-02	-2.384186e-07	3.440624e-06	-2.152190e-05
1.383594157721791e-02	-2.384186e-07	3.439847e-06	1.415974e-05
1.384594157721791e-02	-2.384186e-07	3.439083e-06	-2.152054e-05
1.385594157721792e-02	-2.384186e-07	3.438332e-06	1.415989e-05
1.386594157721792e-02	-2.384186e-07	3.437595e-06	-2.151921e-05
1.387594157721792e-02	-2.384186e-07	3.436870e-06	1.416001e-05
1.388594157721791e-02	-4.768372e-07	3.436158e-06	-2.151790e-05
1.389594157721792e-02	-2.384186e-07	3.435459e-06	1.416011e-05
1.390594157721792e-02	-4.768372e-07	3.434771e-06	-2.151661e-05
1.391594157721792e-02	-2.384186e-07	3.434096e-06	1.416019e-05
1.392594157721791e-02	-2.384186e-07	3.433432e-06	-2.151534e-05
1.393594157721792e-02	-2.384186e-07	3.432780e-06	1.416025e-05
1.394594157721792e-02	-2.384186e-07	3.432139e-06	-2.151410e-05
1.395594157721792e-02	-2.384186e-07	3.431509e-06	1.416028e-05
1.396594157721791e-02	-2.384186e-07	3.430891e-06	-2.151287e-05
1.397594157721791e-02	-2.384186e-07	3.430283e-06	1.416030e-05
1.398594157721792e-02	-2.384186e-07	3.429685e-06	-2.151167e-05
1.399594157721792e-02	-2.384186e-07	3.429098e-06	1.416030e-05
1.400594157721792e-02	-2.384186e-07	3.428522e-06	-2.151048e-05
1.401594157721791e-02	-2.384186e-07	3.427955e-06	1.416027e-05
1.402594157721792e-02	-2.384186e-07	3.427398e-06	-2.150932e-05
1.403594157721792e-02	-2.384186e-07	3.426851e-06	1.416023e-05
1.404594157721792e-02	-2.384186e-07	3.426313e-06	-2.150817e-05
1.405594157721791e-02	-2.384186e-07	3.425785e-06	1.416018e-05
1.406594157721792e-02	0.000000e+00	3.425266e-06	-2.150704e-05
1.407594157721792e-02	0.000000e+00	3.424756e-06	1.416010e-05
1.408594157721792e-02	0.000000e+00	3.424254e-06	-2.150592e-05
1.409594157721791e-02	0.000000e+00	3.423762e-06	1.416001e-05
1.410594157721791e-02	0.000000e+00	3.423278e-06	-2.150483e-05
1.411594157721792e-02	-2.384186e-07	3.422802e-06	1.415990e-05
1.412594157721792e-02	-2.384186e-07	3.422334e-06	-2.150374e-05
1.413594157721791e-02	0.000000e+00	3.421875e-06	1.415978e-05
1.414594157721791e-02	-2.384186e-07	3.421424e-06	-2.150268e-05
1.415594157721792e-02	-2.384186e-07	3.420981e-06	1.415964e-05
1.416594157721792e-02	0.000000e+00	3.420545e-06	-2.150163e-05
1.417594157721792e-02	-2.384186e-07	3.420117e-06	1.415949e-05
1.418594157721791e-02	0.000000e+00	3.419696e-06	-2.150059e-05
1.419594157721792e-02	-2.384186e-07	3.419283e-06	1.415932e-05
1.420594157721792e-02	0.000000e+00	3.418876e-06	-2.149957e-05
1.421594157721792e-02	-2.384186e-07	3.418477e-06	1.415914e-05
1.422594157721791e-02	0.000000e+00	3.418085e-06	-2.149856e-05
1.423594157721792e-02	-2.384186e-07	3.417699e-06	1.415894e-05
1.424594157721792e-02	-2.384186e-07	3.417321e-06	-2.149757e-05
1.425594157721792e-02	-2.384186e-07	3.416948e-06	1.415874e-05
1.426594157721791e-02	0.000000e+00	3.416583e-06	-2.149659e-05
1.427594157721791e-02	-2.384186e-07	3.416223e-06	1.415852e-05
1.428594157721792e-02	-2.384186e-07	3.415870e-06	-2.149562e-05
1.429594157721792e-02	-2.384186e-07	3.415523e-06	1.415828e-05
1.430594157721791e-02	-2.384186e-07	3.415182e-06	-2.149466e-05
1.431594157721791e-02	0.000000e+00	3.414847e-06	1.415804e-05
1.432594157721792e-02	0.000000e+00	3.414518e-06	-2.149372e-05
1.433594157721792e-02	0.000000e+00	3.414194e-06	1.415778e-05
1.434594157721792e-02	0.000000e+00	3.413876e-06	-2.149278e-05
1.435594157721791e-02	0.000000e+00	3.413563e-06	1.415751e-05
1.436594157721792e-02	-2.384186e-07	3.413257e-06	-2.149186e-05
1.437594157721792e-02	-2.384186e-07	3.412955e-06	1.415724e-05
1.438594157721792e-02	-2.384186e-07	3.412658e-06	-2.149095e-05
1.439594157721791e-02	0.000000e+00	3.412367e-06	1.415695e-05
1.440594157721792e-02	0.000000e+00	3.412081e-06	-2.149005e-05
1.441594157721792e-02	0.000000e+00	3.411799e-06	1.415665e-05
1.442594157721792e-02	0.000000e+00	3.411523e-06	-2.148916e-05
1.443594157721791e-02	0.000000e+00	3.411251e-06	1.415634e-05
1.444594157721791e-02	0.000000e+00	3.410984e-06	-2.148827e-05
1.445594157721792e-02	0.000000e+00	3.410722e-06	1.415603e-05
1.446594157721792e-02	0.000000e+00	3.410464e-06	-2.148740e-05
1.447594157721791e-02	-2.384186e-07	3.410211e-06	1.415570e-05
1.448594157721791e-02	-2.384186e-07	3.409962e-06	-2.148654e-05
1.449594157721792e-02	-2.384186e-07	3.409717e-06	1.415536e-05
1.450594157721792e-02	0.000000e+00	3.409477e-06	-2.148568e-05
1.451594157721792e-02	-2.384186e-07	3.409240e-06	1.415502e-05
1.452594157721791e-02	-2.384186e-07	3.409008e-06	-2.148484e-05
1.453594157721792e-02	-2.384186e-07	3.408780e-06	1.415467e-05
1.454594157721792e-02	-2.384186e-07	3.408556e-06	-2.148400e-05
1.455594157721792e-02	-4.768372e-07	3.408335e-06	1.415431e-05
1.456594157721791e-02	0.000000e+00	3.408119e-06	-2.148317e-05
1.457594157721792e-02	-2.384186e-07	3.407906e-06	1.415394e-05
1.458594157721792e-02	-2.384186e-07	3.407697e-06	-2.148235e-05
1.459594157721792e-02	-2.384186e-07	3.407492e-06	1.415357e-05
1.460594157721791e-02	-2.384186e-07	3.407290e-06	-2.148153e-05
1.461594157721791e-02	-2.384186e-07	3.407092e-06	1.415318e-05
1.462594157721792e-02	-2.384186e-07	3.406897e-06	-2.148072e-05
1.463594157721792e-02	-2.384186e-07	3.406705e-06	1.415280e-05
1.464594157721791e-02	0.000000e+00	3.406517e-06	-2.147992e-05
1.465594157721791e-02	-2.384186e-07	3.406332e-06	1.415240e-05
1.466594157721792e-02	-2.384186e-07	3.406150e-06	-2.147913e-05
1.467594157721792e-02	-2.384186e-07	3.405971e-06	1.415200e-05
1.468594157721792e-02	-2.384186e-07	3.405795e-06	-2.147834e-05
1.469594157721791e-02	-2.384186e-07	3.405623e-06	1.415159e-05
1.470594157721792e-02	-2.384186e-07	3.405453e-06	-2.147756e-05
1.471594157721792e-02	-2.384186e-07	3.405287e-06	1.415117e-05
1.472594157721792e-02	-2.384186e-07	3.405123e-06	-2.147679e-05
1.473594157721791e-02	0.000000e+00	3.404962e-06	1.415075e-05
1.474594157721791e-02	-2.384186e-07	3.404804e-06	-2.147602e-05
1.475594157721792e-02	-2.384186e-07	3.404648e-06	1.415032e-05
1.476594157721792e-02	-2.384186e-07	3.404496e-06	-2.147526e-05
1.477594157721791e-02	-2.384186e-07	3.404346e-06	1.414989e-05
1.478594157721791e-02	-2.384186e-07	3.404198e-06	-2.147450e-05
1.479594157721792e-02	-2.384186e-07	3.404053e-06	1.414945e-05
1.480594157721792e-02	-2.384186e-07	3.403911e-06	-2.147375e-05
1.481594157721791e-02	-2.384186e-07	3.403771e-06	1.414901e-05
1.482594157721791e-02	-2.384186e-07	3.403633e-06	-2.147300e-05
1.483594157721792e-02	0.000000e+00	3.403498e-06	1.414856e-05
1.484594157721792e-02	0.000000e+00	3.403365e-06	-2.147226e-05
1.485594157721792e-02	-2.384186e-07	3.403234e-06	1.414811e-05
1.486594157721791e-02	-2.384186e-07	3.403106e-06	-2.147152e-05
1.487594157721792e-02	-2.384186e-07	3.402980e-06	1.414765e-05
1.488594157721792e-02	-2.384186e-07	3.402856e-06	-2.147079e-05
1.489594157721792e-02	-2.384186e-07	3.402734e-06	1.414719e-05
1.490594157721791e-02	-2.384186e-07	3.402614e-06	-2.147006e-05
1.491594157721791e-02	0.000000e+00	3.402497e-06	1.414672e-05
1.492594157721792e-02	-2.384186e-07	3.402381e-06	-2.146934e-05
1.493594157721792e-02	-2.384186e-07	3.402268e-06	1.414625e-05
1.494594157721791e-02	-2.384186e-07	3.402156e-06	-2.146862e-05
1.495594157721791e-02	0.000000e+00	3.402046e-06	1.414578e-05
1.496594157721792e-02	0.000000e+00	3.401938e-06	-2.146791e-05
1.497594157721792e-02	-2.384186e-07	3.401832e-06	1.414530e-05
1.498594157721791e-02	-2.384186e-07	3.401728e-06	-2.146720e-05
1.499594157721791e-02	-2.384186e-07	3.401626e-06	1.414482e-05
1.500594157721792e-02	-2.384186e-07	3.401525e-06	-2.146649e-05
1.501594157721792e-02	-2.384186e-07	3.401426e-06	1.414433e-05
1.502594157721792e-02	-2.384186e-07	3.401329e-06	-2.146579e-05
1.503594157721791e-02	-2.384186e-07	3.401234e-06	1.414384e-05
1.504594157721792e-02	-4.768372e-07	3.401140e-06	-2.146509e-05
1.505594157721792e-02	-2.384186e-07	3.401048e-06	1.414335e-05
1.506594157721792e-02	-2.384186e-07	3.400957e-06	-2.146439e-05
1.507594157721791e-02	-4.768372e-07	3.400868e-06	1.414285e-05
1.508594157721791e-02	-2.384186e-07	3.400780e-06	-2.146370e-05
1.509594157721792e-02	0.000000e+00	3.400694e-06	1.414235e-05
1.510594157721792e-02	-2.384186e-07	3.400610e-06	-2.146301e-05
1.511594157721791e-02	-2.384186e-07	3.400527e-06	1.414185e-05
1.512594157721791e-02	-2.384186e-07	3.400445e-06	-2.146233e-05
1.513594157721792e-02	-2.384186e-07	3.400365e-06	1.414134e-05
1.514594157721792e-02	-2.384186e-07	3.400286e-06	-2.146164e-05
1.515594157721791e-02	0.000000e+00	3.400208e-06	1.414083e-05
1.516594157721791e-02	-2.384186e-07	3.400132e-06	-2.146096e-05
1.517594157721792e-02	-4.768372e-07	3.400057e-06	1.414032e-05
1.518594157721792e-02	-2.384186e-07	3.399984e-06	-2.146029e-05
1.519594157721792e-02	0.000000e+00	3.399912e-06	1.413981e-05
1.520594157721791e-02	0.000000e+00	3.399840e-06	-2.145961e-05
1.521594157721792e-02	-2.384186e-07	3.399771e-06	1.413929e-05
1.522594157721792e-02	0.000000e+00	3.399702e-06	-2.145894e-05
1.523594157721792e-02	-2.384186e-07	3.399634e-06	1.413877e-05
1.524594157721791e-02	-2.384186e-07	3.399568e-06	-2.145827e-05
1.525594157721791e-02	0.000000e+00	3.399503e-06	1.413825e-05
1.526594157721792e-02	-2.384186e-07	3.399439e-06	-2.145761e-05
1.527594157721792e-02	-4.768372e-07	3.399376e-06	1.413772e-05
1.528594157721791e-02	-2.384186e-07	3.399314e-06	-2.145694e-05
1.529594157721791e-02	-2.384186e-07	3.399253e-06	1.413720e-05
1.530594157721792e-02	-2.384186e-07	3.399193e-06	-2.145628e-05
1.531594157721792e-02	0.000000e+00	3.399135e-06	1.413667e-05
1.532594157721792e-02	0.000000e+00	3.399077e-06	-2.145562e-05
1.533594157721791e-02	0.000000e+00	3.399020e-06	1.413614e-05
1.534594157721792e-02	-2.384186e-07	3.398965e-06	-2.145496e-05
1.535594157721792e-02	-2.384186e-07	3.398910e-06	1.413560e-05
1.536594157721792e-02	-2.384186e-07	3.398856e-06	-2.145431e-05
1.537594157721791e-02	-2.384186e-07	3.398803e-06	1.413507e-05
1.538594157721791e-02	-2.384186e-07	3.398751e-06	-2.145366e-05
1.539594157721792e-02	-2.384186e-07	3.398700e-06	1.413453e-05
1.540594157721792e-02	0.000000e+00	3.398650e-06	-2.145301e-05
1.541594157721791e-02	-2.384186e-07	3.398600e-06	1.413399e-05
1.542594157721791e-02	-4.768372e-07	3.398552e-06	-2.145236e-05
1.543594157721792e-02	-2.384186e-07	3.398504e-06	1.413345e-05
1.544594157721792e-02	-2.384186e-07	3.398457e-06	-2.145171e-05
1.545594157721791e-02	-2.384186e-07	3.398411e-06	1.413291e-05
1.546594157721791e-02	-2.384186e-07	3.398366e-06	-2.145106e-05
1.547594157721792e-02	-2.384186e-07	3.398321e-06	1.413236e-05
1.548594157721792e-02	0.000000e+00	3.398277e-06	-2.145042e-05
1.549594157721792e-02	-2.384186e-07	3.398234e-06	1.413182e-05
1.550594157721791e-02	-2.384186e-07	3.398192e-06	-2.144978e-05
1.551594157721792e-02	-2.384186e-07	3.398151e-06	1.413127e-05
1.552594157721792e-02	0.000000e+00	3.398110e-06	-2.144914e-05
1.553594157721792e-02	-2.384186e-07	3.398070e-06	1.413072e-05
1.554594157721791e-02	-2.384186e-07	3.398030e-06	-2.144850e-05
1.555594157721791e-02	-2.384186e-07	3.397991e-06	1.413017e-05
1.556594157721792e-02	-2.384186e-07	3.397953e-06	-2.144786e-05
1.557594157721792e-02	-2.384186e-07	3.397916e-06	1.412962e-05
1.558594157721791e-02	-2.384186e-07	3.397879e-06	-2.144723e-05
1.559594157721791e-02	0.000000e+00	3.397843e-06	1.412907e-05
1.560594157721792e-02	-2.384186e-07	3.397807e-06	-2.144659e-05
1.561594157721792e-02	-2.384186e-07	3.397772e-06	1.412851e-05
1.562594157721792e-02	0.000000e+00	3.397738e-06	-2.144596e-05
1.563594157721792e-02	0.000000e+00	3.397704e-06	1.412796e-05
1.564594157721792e-02	0.000000e+00	3.397671e-06	-2.144533e-05
1.565594157721792e-02	-2.384186e-07	3.397638e-06	1.412740e-05
1.566594157721792e-02	-2.384186e-07	3.397606e-06	-2.144470e-05
1.567594157721791e-02	-2.384186e-07	3.397575e-06	1.412684e-05
1.568594157721791e-02	-2.384186e-07	3.397544e-06	-2.144407e-05
1.569594157721791e-02	-2.384186e-07	3.397513e-06	1.412628e-05
1.570594157721791e-02	-2.384186e-07	3.397483e-06	-2.144344e-05
1.571594157721792e-02	-2.384186e-07	3.397454e-06	1.412572e-05
1.572594157721792e-02	-2.384186e-07	3.397425e-06	-2.144282e-05
1.573594157721792e-02	-2.384186e-07	3.397397e-06	1.412516e-05
1.574594157721792e-02	-2.384186e-07	3.397369e-06	-2.144219e-05
1.575594157721791e-02	-2.384186e-07	3.397341e-06	1.412460e-05
1.576594157721791e-02	-2.384186e-07	3.397314e-06	-2.144157e-05
1.577594157721791e-02	-4.768372e-07	3.397288e-06	1.412403e-05
1.578594157721791e-02	-2.384186e-07	3.397262e-06	-2.144094e-05
1.579594157721792e-02	-2.384186e-07	3.397236e-06	1.412347e-05
1.580594157721792e-02	-2.384186e-07	3.397211e-06	-2.144032e-05
1.581594157721792e-02	-2.384186e-07	3.397186e-06	1.412290e-05
1.582594157721792e-02	-2.384186e-07	3.397162e-06	-2.143970e-05
1.583594157721792e-02	0.000000e+00	3.397138e-06	1.412234e-05
1.584594157721791e-02	-2.384186e-07	3.397115e-06	-2.143908e-05
1.585594157721791e-02	-2.384186e-07	3.397091e-06	1.412177e-05
1.586594157721791e-02	-2.384186e-07	3.397069e-06	-2.143846e-05
1.587594157721791e-02	0.000000e+00	3.397046e-06	1.412120e-05
1.588594157721792e-02	-4.768372e-07	3.397024e-06	-2.143784e-05
1.589594157721792e-02	0.000000e+00	3.397003e-06	1.412063e-05
1.590594157721792e-02	-4.768372e-07	3.396982e-06	-2.143723e-05
1.591594157721792e-02	0.000000e+00	3.396961e-06	1.412006e-05
1.592594157721791e-02	-2.384186e-07	3.396940e-06	-2.143661e-05
1.593594157721791e-02	-2.384186e-07	3.396920e-06	1.411949e-05
1.594594157721791e-02	-2.384186e-07	3.396900e-06	-2.143600e-05
1.595594157721791e-02	-2.384186e-07	3.396881e-06	1.411892e-05
1.596594157721792e-02	-2.384186e-07	3.396862e-06	-2.143538e-05
1.597594157721792e-02	-2.384186e-07	3.396843e-06	1.411835e-05
1.598594157721792e-02	-2.384186e-07	3.396824e-06	-2.143477e-05
1.599594157721792e-02	-2.384186e-07	3.396806e-06	1.411778e-05
1.600594157721792e-02	-2.384186e-07	3.396789e-06	-2.143415e-05
1.601594157721791e-02	-2.384186e-07	3.396771e-06	1.411721e-05
1.602594157721791e-02	-2.384186e-07	3.396754e-06	-2.143354e-05
1.603594157721791e-02	0.000000e+00	3.396737e-06	1.411663e-05
1.604594157721791e-02	-4.768372e-07	3.396720e-06	-2.143293e-05
1.605594157721792e-02	-2.384186e-07	3.396704e-06	1.411606e-05
1.606594157721792e-02	-2.384186e-07	3.396688e-06	-2.143232e-05
1.607594157721792e-02	0.000000e+00	3.396672e-06	1.411548e-05
1.608594157721792e-02	-2.384186e-07	3.396656e-06	-2.143171e-05
1.609594157721791e-02	0.000000e+00	3.396641e-06	1.411491e-05
1.610594157721791e-02	-2.384186e-07	3.396626e-06	-2.143110e-05
1.611594157721791e-02	-2.384186e-07	3.396611e-06	1.411433e-05
1.612594157721791e-02	-2.384186e-07	3.396597e-06	-2.143049e-05
1.613594157721792e-02	-2.384186e-07	3.396583e-06	1.411376e-05
1.614594157721792e-02	-2.384186e-07	3.396568e-06	-2.142988e-05
1.615594157721792e-02	-2.384186e-07	3.396555e-06	1.411318e-05
1.616594157721792e-02	0.000000e+00	3.396541e-06	-2.142927e-05
1.617594157721792e-02	-2.384186e-07	3.396528e-06	1.411260e-05
